날짜,장비,작성자,업무내용,비고,첨부
2026-04-17,SLH1,김승수,"SLH1 5,6,7호기
ㄴ디지털 전력미터 Main Cable 미연결
-상부 Main 전원 Down후 R,S,T상에 연결 

-Flow Cylinder Tack Time 조정
-Input Output Lift cylinder 속도 조절
-middle feeder Lift cylinder Damper 조절
-Test Tray Teaching값 Safety 값이랑 동일 변경

ㄴTray Flow 확인 후 Dry Run 진행

SLH1 7호기
ㄴUnload Tray Lift Front Top Check Sensor 미인식
-Sensor BRK 조정

ㄴUnload Middle Feeder Docking Sensor 및 Sorber 조정 ",,
2026-04-16,SLH1,김승수,"SLH1 
6호기
ㄴTurn On 
-MIDDEL FEEDER  DOCKING 및 LEVEL 작업 진행 완료
7호기
 INIT 동작 중 UNLOAD TRANSFER INIT 불가
-TRANSFER +LIMIT 인식 불가로 INIT 불가
-전장박스 COVER 장착시 E-CON 간섭으로 E-CON 접불로 확인 ",,
2026-04-16,SLH1,김범규,"
SLH1

4호기
- INSERT 개선품 검증 진행
> A, B TYPE 개선 POINT 실측 진행 - 설계치수랑 차이 없음 확인.
> RFID 삽입하여 T-TRAY #5,6 A TYPE, #7,8 B TYPE으로 RUNNING 진행
> RUNNING 후 우익 측 CAP DAMAGE 이상 없음으로 시 양산 진행중

- LOT 배출 간 MANUAL PORT BRK에 C-TRAY 걸림
> MANUAL PORT 후진하여 BRK POS 조정. BRK<->PULLEY POS SETTING 후 배출 간 특이사항 없음.
> 다른 호기들도 동일 SETTING 진행예정.

- 작일 TRANSFER ROTARY BASE 교체하며 TRANSFER T-Axis 및 GRIP 틀어져
  INSERT 검증 진행을 위해 임시 TEACHING 진행.
  TRASNFER SWAP 이후 JIG SETTING 진행 예정.

5,6호기
- RAN CABLE 연결, 우익 측 담당자 통신 네트워크 설정 및 OS 확산 요청.",,
2026-04-16,SLH1,김기혁,"SLH1 6,7호기
ㄴTurn On 
-MIDDEL FEEDER  DOCKING 및 LEVEL 작업 진행 완료

ㄴ7호기 INIT 동작 중 UNLOAD TRANSFER INIT 불가
-TRANSFER +LIMIT 인식 불가로 INIT 불가
-전장박스 COVER 장착시 E-CON 간섭으로 E-CON 접불로 확인 ",,
2026-04-16,SLH1,최염광,"SLH1 #1
 -  Yield Monitoring 시 저조 위치 Socket Swap 요청 및 Insert Tray 3번,4번 Swap 진행
  -> 특이사항으로 Insert상단 고정 Bolt Type 다른것, 둥근 십자 or 둥근 육각에 따라 고정 면적 줄어들어 저조 발생 의심.
 - 후속 Lot 진행 후 결과에 따라 Insert 교체 예정.
  
SLH1 #4
 - Insert 개선품 Type 별 2매 입고
 - 이우철 프로 요청으로 전체 Tray 장착 후 Sample 진행
 - Transfer Gripper 높이 Setting 및 T축 Teaching 재조정.
 - ULD Manual Port부 높이 조정 후에 진입부 최대 Tray 기준 정상 배출 확인.
 - 700ea 자재 나눠서 투입 후 Visual 검증 진행 예정.

SLH1 #6
 - Turn-ON
 - LD/ULD Middle Feeder Rail Align 조정 완료.

SLH1 #7
 - Turn-ON
 - LD/ULD Middle Feeder Rail Align 조정 완료.
 - Init 진행시 ULD Transfer Plus Limit 상시감지, 전원 On 안됨
 - 전면부 Connector Pannel 위치 E-Con 빠짐 재연결
 - Init 진행시 Hand 정상 Motor Power On, LD Transfer T축 이후부터 On 안됨.
 - Handler Power Off, 명일 재확인 예정. ",,
2026-04-16,SLH1,윤창섭,"SLH1

6호기 7호기 공통
-> 금일 Trun On 완료
     ㄴ LD/UD Middle feeder docking 완료",,
2026-04-15,SLH1,김범규,"SLH1

1호기
- 삼성 이우철 프로 요청으로 TESTSITE 평탄도 재측정 진행.
> 평탄도 3mm 이상 틀어짐 확인되어 평탄도 SETTING 진행
> CONTACT TEACHING 진행 후 SOCKET, TRAY YIELD DATA CLEAR 후 양산 진행하여 현재 SETTING으로 YIELD 측정 진행중.

2호기
- REJECT IN/OUT STACKER C-TRAY GUIDE 개선품 장착.
- LD TRANSFER ROTARY BASE 교체
> 교체 진행 후 GRIP ALIGN 검증 진행하였으나 동일 증상 유지됨.
> 7호기 우선 SET UP 진행 후 DRY RUN, DEVICE RUN 진행 후 LD TRANSFER 2호기와 SWAP 진행 예정.
- 명일 INSERT 개선품 2 TYPE 입고하여 검증 진행 예정.
",,
2026-04-15,SLH1,김기혁,"SLH1 1호기
ㄴTest front rear  평탄도 측정 진행
-Press teaching 값 조정
-Retest Yield Test 진행 중(6,8번 Tray 빼고 가동, 명일 Data 취합 및 확인)
-Retest Yield test (6번 Tray에 retest 많이 나오는 insert 몰아넣고, 가동 확인 예정)

SLH1 6,7호기
ㄴMain Air Line 정리 및 연결
-명일 Turn On ",,
2026-04-15,SLH1,최염광,"SLH1 #1
 - Test Site Front/Rear 평탄 재조정 및 측정 완료.
  -> Front/Rear 각 Match Block 별 차이 심함 5mm 이상.
  -> 이우철 프로 확인 및 사진 촬영 완료.
 - Yield Drop 관련 Tray Insert 동일 위치 확인
  -> T-Tray 6번(2,6,16), 8번(4,11,12)
  -> 해당 Insert 탈거하여 Tray 6번 9~14번 Swap 장착 후 Yield 검증 예정.
 - T/S Match Block 평탄도 조정 후 Contact 조정
  -> 기존 Front : 56, Rear: 55.3 -> Front : 54, Rear: 53.4 적용 후 금일 7K 양산 진행 후 명일 결과 확인 예정.
 - Tray 6,8번 제거 후 진행. - 동일하게 해당 Tray Yield 저조.
  
SLH1 #4
 - LD Transfer Base 교체 완료.
  -> 교체 후 Gripper 위치 확인시 Base 교체 전과 동일
  -> Transfer 후면부 고정 Block Swap 및 Part 신청 예정, 명일 Insert 입고시 검증 우선 진행 예정.

 - 이우철 프로 내방하여 불합리 Point 김지수차장 협의
  1. ULD Stacker C-Tray 걸림 관련,Socamm향 기준 Manual Port 중간 Block 걸림으로 제거 후 동작 확인 예정.
   -> 걸림 동일하거나 쓰러짐 발생할 경우 해당 Point 기구설계 문의 후 수정 필요.
  2. Hand Picker Up/Down Cylinder Floating Block 개선건 관련
   -> ULD Hand Bloting Tpye 유격심하여 LD Floating Block 개선안으로 진행 요청
   -> 해당 내용 관련하여 변경 사유 및 개선안 1,2에 대한 정확한 정리 내용 요청(김지수 차장 회신예정)
  3. Hand Deviation Sensor 관련 수정안
   -> Module 최악의 Pocket Leave 상황에서 Sensor 부 정상 감지 안됨
   -> Sensor 위치 180도 전환시 Module Size 보다 벗어남
   -> Sensor 고정 Block 수정하여 한방향 길이 확장 및 Sensor 최소한의 대각 감지 안 제시.
   -> 해당 내용 기구설계 Inform 예정.


SLH1 #5
 - Init 진행
  -> LD Middle Feeder Y Motor Error, Handler Power All Rebooting 후 정상.
 - In/Out Put Tray Lock Pin Shaft 만 임시 장착 - Floating Block Drop 위험

SLH1 #6,#7
 - LD/ULD Hand 공압 Line 포설 및 Cable 정리.
 - Utility 연결 완료. 명일 Middle Rail 조정 예정.",,
2026-04-15,SLH1,윤창섭,"SLH1 

5호기
->  Init 진행 완료 후 Long run 진행
   ㄴ  LD/UD Middle feeder Y motor error 발생으로 main power 재부팅 및 servo drive 재연결 후 정상 작동 확인
->  Input/Output t-tray lock shaft 임시 장착
   ㄴ Input/Output t-tray unlock시 걸림 현상으로 미인식 발생으로 임시 장착 진행 (error 미 발생)

6호기 7호기 공통
-> LD/UD Hand 공압 Line 포설 및 Cable 정리.
-> Utility 연결 완료. 명일 Turn on 예정",,
2026-04-15,SLH1,김승수,"SLH1 

1호기
Test front rear  평탄도 측정 진행

4호기
L,R gripper align 틀어짐으로 loader transfer base  교체 진행
-> L,R gripper 에러 코드 40.0으로 인해 다회전 클리어 진행
ㄴ교체 후 틀어진 Align 동일 현상
명일 원인 분석 및 파트 구매 요청 예정

6,7호기
메인 공압라인 정리 및 재단 진행",,
2026-04-15,SLH1,조건희,"SLH1 

4호기
LD Transfer 파손으로 인한 loader transfer base  교체 진행
 ㄴ교체 후 틀어진 Align 동일 현상
명일 원인 분석 및 파트 구매 요청 예정
ㄴ L,R gripper 에러 코드 40.0으로 인해 다회전 클리어 진행

6,7호기
메인 공압라인 정리 및 재단 진행",,
2026-04-14,SLH1,김범규,"SLH1

4호기
- IN/OUTPUT, TESTSITE TRAY LOCK Cyl. Shaft 개선품 교체.
- C-TRAY BOW 관련 PIN 검증
ㄴ 6.8*10 PIN 사용시 DEVIATION FRONT/REAR 0.3mm 이내로 되어 확산요청.
ㄴ ULD 1, 2 개선 PIN 장착 완료.
- LD TRANSFER ROTARY BASE 교체 진행중.

5호기
- LD, ULD MIDDLE FEEDER DOCKING LEVELING 완료.

6호기, 7호기
- TRANSFER GRIP MOTOR COVER BRK 개선품 장착 완료.",,
2026-04-14,SLH1,김범규,"입고물품
TRANSFER ROTARY BASE 1EA
TRANSFER MOTOR COVER BRK 8EA
IN/OUTPUT, TESTSITE TRAY LOCK SHAFT 8EA 
SET PLATE 개선 PIN 6.9*10 8EA
SET PLATE 개선 PIN 6.8*10 8EA",,
2026-04-14,SLH1,김승수,"SLH1

4호기
- IN/OUTPUT, TESTSITE TRAY LOCK Cyl. Shaft 개선품 교체

5호기
- LD, ULD MIDDLE FEEDER DOCKING LEVELING 완료.

6호기, 7호기
- TRANSFER GRIP MOTOR COVER BRK 개선품 장착 완료.",,
2026-04-14,SLH1,조건희,"SLH1

4호기
1. IN/OUTPUT, TESTSITE TRAY LOCK Cyl. Shaft 개선품 교체

2. C-TRAY BOW 관련 PIN 검증
ㄴ 6.8*10 PIN 사용 시 DEVIATION FRONT/REAR 0.3mm 이내로 되어 확산요청
ㄴ ULD 1, 2 개선 PIN 장착 완료.

3. LD TRANSFER ROTARY BASE 교체 진행 중

4. 5호기 LD, ULD MIDDLE FEEDER DOCKING LEVELING 완료

5. 6호기, 7호기 TRANSFER GRIP MOTOR COVER BRK 개선품 장착 완료",,
2026-04-14,SLH1,김기혁,"SLH1 5호기
ㄴTrun On 
-ULD MIDDLE FEEDER DOCKING 및 LEVELING 완료.",,
2026-04-14,SLH1,윤창섭,"SLH1

5호기
-> LD/UD Middle feeder docking 완료.

6호기, 7호기 공통
-> transfer motor 고정 block  홀가공이 되어있지 않은 상태로 반입되어 홀가공 되어있는 타입으로 재장착 완료

04.15

SLH1 

5호기
->  Init 진행 완료 후 Long run 진행
   ㄴ  LD/UD Middle feeder Y motor error 발생으로 main power 재부팅 및 servo drive 재연결 후 정상 작동 확인
->  Input/Output t-tray lock shaft 임시 장착
   ㄴ Input/Output t-tray unlock시 걸림 현상으로 미인식 발생으로 임시 장착 진행 (error 미 발생)

6호기 7호기 공통
-> LD/UD Hand 공압 Line 포설 및 Cable 정리.
-> Utility 연결 완료. 명일 Turn on 예정",,
2026-04-13,SLH1,윤창섭,"SLH1 

1호기
작일 Error Review 
1. Load hand  7번Picker  Module Unclamp Error  발생
-> 주말간 발생건으로 우익 정비사 측  ReTry로 넘겨서 현상이 명확하지 않음 
ㄴ 재 발생시 현장사진 촬영 요청
2.Lord Transfer  방향Check ,Head Tray Check Sensor Error  발생
-> End Plate  Up기준으로 z축 Teaching 값이 높아 Re Teaching  진행

4호기
이우철 프로 요청으로 L/D hand up/down cylinder tack time 조정

Hand deviation check sensor 한쪽을 반대로 장착하여 자재 감지 검증 진행
-> L/D hand로 검증 진행하였으며 deviation check sensor 반대로 장착시 자재 감지 레이저 point가 자재가 아닌 insert에 내려와 반대로 장착은 불가능으로 인폼
ㄴ 이우철프로가 설계팀과 협의 후 추후 재진행 예정입니다.",,
2026-04-13,SLH1,김승수,"SLH1 
1호기
ERROR List 
1. Load hand  7번Picker  Module Unclamp Error  발생
ㄴ주말간 발생건으로 우익 정비사 측  ReTry로 넘겨서 현상이 명확하지 않음 
-> 재 발생시 현장사진 촬영 요청
2.Lord Transfer  방향Check ,Head Tray Check Sensor Error  발생
ㄴEnd Plate  Up기준으로 z축 Teaching 값이 높아 Re Teaching  진행

4호기
이우철 프로 요청으로 L/D hand up/down cylinder tack time 조정

Hand deviation check sensor 한쪽을 반대로 장착하여 자재 감지 검증 진행
-> L/D hand로 검증 진행하였으며 deviation check sensor 반대로 장착시 자재 감지 레이저 point가 자재가 아닌 insert에 내려와 반대로 장착은 불가능으로 인폼
ㄴ 이우철프로가 설계팀과 협의 후 추후 재진행 예정입니다.",,
2026-04-13,SLH1,조건희,"SLH1 

1호기 Error Review 

1. Load hand  7번Picker  Module Unclamp Error  발생
ㄴ 주말간 발생 건으로 우익 정비사 측  ReTry로 넘겨서 현상이 명확하지 않음 
ㄴ 재 발생시 현장사진 촬영 요청
2.Lord Transfer  방향Check ,Head Tray Check Sensor Error  발생
ㄴ End Plate  Up기준으로 z축 Teaching 값이 높아 Reteaching  진행

3. 4호기 L/D hand up/down cylinder speed 조정

4. Hand deviation check sensor 한쪽을 반대로 장착하여 자재 감지 검증 진행
ㄴ L/D hand로 검증 진행하였으며 deviation check sensor 반대로 장착시 자재 감지 레이저 point가 자재가 아닌 insert에 내려와 반대로 장착은 불가능으로 인폼
ㄴ 이우철프로가 설계팀과 협의 후 추후 재진행 예정",,
2026-04-13,SLH1,김기혁,"SLH1 4호기
ㄴL/D hand up/down cylinder tack time 조정

ㄴHand deviation check sensor 한쪽을 반대로 장착하여 자재 감지 검증 진행
 -L/D hand로 검증 진행하였으며 deviation check sensor 반대로 장착시 자재 감지 레이저 point가 자재가 아닌 insert에 내려와 반대로 장착은 불가능으로 인폼
 -이우철프로가 설계팀과 협의 후 추후 재진행 예정입니다.
",,
2026-04-10,SLH1,김승수,"SLH1

4호기 
양산중 Device Damage  발생
-> 개선된 Insert에서 좌우 공차 1mm 추정 Insert pusher에 수지 Block 으로 Device  capacitor damage  발생
ㄴ 설계팀에 인폼 진행 

5호기
Power Cable 재 정리 진행

5,6,7호기
Middle Feeder 부분 Door Key , Door align 조정",,
2026-04-10,SLH1,윤창섭,"SLH1

4호기 
양산중 Device Damage  발생
-> 개선된 Insert에서 좌우 공차 1mm 추정 Insert pusher에 수지 Block 으로 Device  capacitor damage  발생
ㄴ 설계팀에 인폼 진행 

5호기
Power Cable 재 정리 진행

5,6,7호기
Middle Feeder 부분 Door Key , Door align 조정",,
2026-04-10,SLH1,최염광,"SLH1 #4
 - 작일 발생한 Module Damage 1ea 동일 양상 재발생.
 - Insert 상단 Pusher부 공차로 인한 Hole 위치이상으로 Cap Damage 발생, 재현 완료.
 - 해당 내용 김지수 차장 Inform 후 해당 Insert 차주 중 개선 Tray 2매 입고 예정.
 - 시양산 중단.

SLH1 #5,#6,#7
 - Door Key 장착 불량 다량으로 재장착 및 Cable 류 재정리

우익 Utility 관련 공압 Cable 뭉치 바닥까지 내리는 작업 상태로 15일 조치 예정.",,
2026-04-10,SLH1,조건희,"SLH1

1. 4호기 양산 중 Device Damage  발생
ㄴ 개선된 Insert에서 좌우 공차 1mm 추정 Insert pusher에 수지 Block 으로 Device  capacitor damage  발생
ㄴ 설계팀에 인폼 진행 

2. 5호기 Power Cable 재 정리 진행

3. 5,6,7호기 Middle Feeder 부분 Door Key , Door align 조정",,
2026-04-09,SLH1,김기혁,"SLH1 4호기
ㄴStacker쪽 개선품 part 장착
-Belt 이탈 방지 Stopper 장착 완료

ㄴ양산 대응

SLH1 5호기
ㄴPower Cable 연결 및 정리

SLH1 5,6,7 호기
ㄴ어드반 테스트 업체 Docking 대응 
-전 호기 완료

ㄴTurn On 일정 지연",,
2026-04-09,SLH1,윤창섭,"SLH1

4호기
-> Stacker Belt 이탈 방지 brk 장착
ㄴ양산 대응

5호기
-> Power Cable 연결 및 정리

5,6,7 호기
-> 어드반 테스트 업체 Docking 대응 
ㄴ전 호기 완료되었으나 우익 측에서 Turn On 일정 지연되었다고 인폼 받았습니다.",,
2026-04-09,SLH1,최염광,"SLH1 #4
 - All Stacker 쳐짐 방지 Braket 장착 완료.
 - 시양산 중 Module 1ea Cap 위치 Damage 발생.
  -> Log 및 안착 Miss 관련 확인, 특이사항 없음, 우익,삼성 Infrom

SLH1 #5,#6
 - 전장 Pannel Connector 연결 및 Cable 정리 완료.

SLH1  #7
 - Tester Docking 및 확인 완료.
 - 전장 Pannel Connector 연결 및 Cable 정리 완료.

우익 Utility 관련 공압 Cable 뭉치 바닥까지 내리는 작업 상태로 15일 조치 예정.",,
2026-04-09,SLH1,김승수,"SLH1 4호기
ㄴStacker쪽 개선품 part 장착
-Belt 이탈 방지 Stopper 장착 완료

ㄴ양산 대응

SLH1 5호기
ㄴPower Cable 연결 및 정리

SLH1 5,6,7 호기
ㄴ어드반 테스트 업체 Docking 대응 
-전 호기 완료",,
2026-04-09,SLH1,조건희,"SLH1 4호기

1. Stacker Belt 처짐 방지 BRK 장착 완료

2. 양산 대응

3. 5호기 Power Cable 연결 및 정리

4. 7호기 어드반 테스트 업체 Docking 대응 

5. 우익측 공조부서 작업 딜레이로 Turn On 일정 지연",,
